rssi,etx,delay,busy_fraction
-89.0,4.9,47,0.43
-86.8,8.3,74,0.44
-82.0,6.9,98,0.34
-69.7,9.6,76,0.93
-62.1,8.7,61,0.82
-72.7,8.9,36,0.91
-80.5,4.7,62,0.74
-60.2,6.6,100,0.47
-76.9,9.9,78,0.43
-89.3,9.5,78,0.86
-94.7,8.3,98,0.57
-71.7,9.5,68,0.52
-89.8,7.5,48,0.9
-88.2,5.1,76,0.97
-85.4,8.9,79,0.87
-77.8,4.3,81,0.33
-77.5,4.7,37,0.4
-87.9,7.9,82,0.37
-87.6,9.1,47,0.35
-85.2,8.8,99,0.94
-69.2,8.9,71,0.66
-68.3,8.7,71,0.98
-79.3,5.2,78,0.33
-89.7,5.7,62,0.95
-89.5,6.0,75,0.81
-65.9,8.4,45,0.34
-63.4,7.2,65,0.58
-72.1,5.1,87,0.96
-72.8,9.7,33,0.69
-80.8,6.5,56,0.66
-75.1,6.4,67,0.78
-80.9,9.3,53,0.78
-60.3,8.3,85,0.38
-85.7,5.6,97,0.87
-73.1,8.1,76,0.87
-61.9,5.1,89,0.64
-62.2,4.5,41,0.91
-72.7,9.9,95,0.46
-68.7,8.2,39,0.91
-73.9,5.8,56,0.99
-81.7,7.7,85,0.86
-77.6,6.8,91,0.59
-80.2,8.7,47,0.69
-84.6,8.1,68,0.89
-76.4,10.0,96,0.84
-61.5,7.8,76,0.46
-74.1,8.8,91,0.75
-73.7,8.0,48,0.89
-64.5,6.8,99,0.6
-67.4,9.4,35,0.8
-67.0,5.2,81,0.59
-60.9,8.4,73,0.98
-87.1,9.5,46,0.88
-65.4,7.9,98,0.88
-81.3,8.0,71,0.97
-85.7,6.3,77,0.66
-69.8,9.0,35,0.77
-93.0,7.9,85,0.37
-83.3,5.8,32,0.39
-76.4,6.1,58,0.98
-73.6,9.6,72,0.58
-91.0,9.0,78,0.7
-60.5,6.1,80,0.6
-67.2,5.8,30,0.3
-71.0,7.4,72,0.5
-93.6,8.5,51,0.81
-64.8,6.2,60,0.81
-93.8,9.6,90,0.92
-87.8,4.4,41,0.53
-88.3,6.1,78,0.87
