edge_id,apmr_edge,mfsr_edge,idg_global
0,0.650000,0.850000,0.62
1,0.678041,0.849341,0.62
2,0.705528,0.847369,0.62
3,0.731918,0.844103,0.62
4,0.756690,0.839570,0.62
5,0.779354,0.833810,0.62
6,0.799463,0.826875,0.62
7,0.816619,0.818824,0.62
8,0.830483,0.809730,0.62
9,0.840783,0.799671,0.62
10,0.847313,0.788736,0.62
11,0.849945,0.777021,0.62
12,0.848627,0.764630,0.62
13,0.843386,0.751670,0.62
14,0.834324,0.738256,0.62
15,0.821621,0.724507,0.62
16,0.805528,0.710541,0.62
17,0.786362,0.696484,0.62
18,0.764502,0.682457,0.62
19,0.740380,0.668584,0.62
20,0.714473,0.654987,0.62
21,0.687292,0.641786,0.62
22,0.659374,0.629097,0.62
23,0.631272,0.617030,0.62
24,0.603539,0.605693,0.62
25,0.576724,0.595185,0.62
26,0.551357,0.585597,0.62
27,0.527938,0.577015,0.62
28,0.506931,0.569514,0.62
29,0.488750,0.563160,0.62
30,0.473754,0.558008,0.62
31,0.462240,0.554104,0.62
32,0.454436,0.551482,0.62
33,0.450494,0.550165,0.62
34,0.450494,0.550165,0.62
35,0.454436,0.551482,0.62
36,0.462240,0.554104,0.62
37,0.473754,0.558008,0.62
38,0.488750,0.563160,0.62
39,0.506931,0.569514,0.62
40,0.527938,0.577015,0.62
41,0.551357,0.585597,0.62
42,0.576724,0.595185,0.62
43,0.603539,0.605693,0.62
44,0.631272,0.617030,0.62
45,0.659374,0.629097,0.62
46,0.687292,0.641786,0.62
47,0.714473,0.654987,0.62
48,0.740380,0.668584,0.62
49,0.764502,0.682457,0.62
50,0.786362,0.696484,0.62
51,0.805528,0.710541,0.62
52,0.821621,0.724507,0.62
53,0.834324,0.738256,0.62
54,0.843386,0.751670,0.62
55,0.848627,0.764630,0.62
56,0.849945,0.777021,0.62
57,0.847313,0.788736,0.62
58,0.840783,0.799671,0.62
59,0.830483,0.809730,0.62
60,0.816619,0.818824,0.62
61,0.799463,0.826875,0.62
62,0.779354,0.833810,0.62
63,0.756690,0.839570,0.62
64,0.731918,0.844103,0.62
65,0.705528,0.847369,0.62
66,0.678041,0.849341,0.62
67,0.650000,0.850000,0.62
67,0.650000,0.850000,0.62
67,0.650000,0.850000,0.62
