efsr_edge,label
0.91518,1
0.908257,1
0.433797,0
0.881348,1
0.498159,0
0.377584,0
0.406456,0
0.441896,0
0.328755,0
0.946485,1
0.8766,1
0.328775,0
0.389069,0
0.928339,1
0.417383,0
0.841964,1
0.366795,0
0.408353,0
0.33025,0
0.422122,0
0.339348,0
0.89264,1
0.329553,0
0.363742,0
0.39877,0
0.430933,0
0.854382,1
0.906256,1
0.906415,1
0.956728,1
0.939639,1
0.911975,1
0.321154,0
0.358095,0
0.333129,0
0.382023,0
0.915614,1
0.900264,1
0.389692,0
0.895205,1
0.895986,1
0.422182,0
0.878441,1
0.313155,0
0.900559,1
0.896689,1
0.905568,1
0.905634,1
0.877652,1
0.90911,1
