apmr_edge,mfsr_edge,idg_global
0.821286,0.914388,0.89
0.867657,0.84666,0.84
0.500324,0.772689,0.57
0.897978,0.824332,0.79
0.823751,0.895807,0.76
0.786615,0.782575,0.75
0.820879,0.741878,0.67
0.907847,0.948723,0.68
0.810682,0.939865,0.82
0.544106,0.540422,0.46
0.573791,0.624957,0.46
0.786526,0.830006,0.82
0.474367,0.708836,0.63
0.463093,0.746674,0.51
0.924384,0.93794,0.73
0.823559,0.917461,0.84
0.762328,0.89899,0.71
0.946425,0.922221,0.72
0.820103,0.872313,0.83
0.70721,0.624025,0.62
0.693571,0.703552,0.66
0.930842,0.89218,0.77
0.89305,0.912773,0.8
0.778094,0.839585,0.78
0.567738,0.773317,0.48
0.5222,0.654614,0.47
0.692512,0.547936,0.68
0.910544,0.8867,0.75
0.598288,0.567763,0.47
0.920829,0.863768,0.85
0.924451,0.866297,0.69
0.59122,0.538529,0.68
0.646737,0.545269,0.67
0.503925,0.54676,0.65
0.690174,0.666285,0.67
0.701508,0.731447,0.46
0.764809,0.875406,0.72
0.85183,0.929985,0.78
0.590356,0.671771,0.53
0.577536,0.772986,0.58
0.717529,0.683194,0.56
0.773249,0.885977,0.84
0.898529,0.778688,0.77
0.876329,0.917443,0.72
0.498817,0.715409,0.48
0.887211,0.887689,0.82
0.678807,0.733432,0.62
0.642396,0.632682,0.56
0.805198,0.910807,0.81
0.847967,0.94402,0.81
0.505031,0.617664,0.54
0.486597,0.614446,0.52
0.781086,0.94013,0.77
0.468378,0.670198,0.45
0.898194,0.862639,0.68
0.754617,0.868414,0.74
0.90438,0.936008,0.85
0.689302,0.756573,0.5
0.939103,0.878783,0.74
0.708599,0.623838,0.63
0.528324,0.646774,0.49
0.577945,0.624267,0.52
0.479775,0.516148,0.56
0.749118,0.662938,0.58
0.580646,0.541382,0.8
0.572572,0.561639,0.65
0.798778,0.868886,0.84
0.710866,0.722198,0.56
0.827828,0.826842,0.85
0.801151,0.944798,0.87
